Central ε Normal [MeV/fm^3] :: Central ε dark [MeV/fm^3] :: R Normal [KM] :: R Dark [Km] :: M Normal [M_sun] :: M Dark [M_sun] :: yR :: g mode [KHz] :: f mode [KHz] :: p1 mode [KHz]
    0.3040124818E+03    0.3245591238E+01    0.1296886012E+02    0.2124000000E+02    0.1138854639E+01    0.1161929781E-01    0.2025016893E+01                 NaN    0.1263415860E+01    0.2018192796E+01
    0.3089678744E+03    0.3448758667E+01    0.1297303781E+02    0.2115000000E+02    0.1173261003E+01    0.1227378689E-01    0.2027157792E+01                 NaN    0.1289840699E+01    0.2027534624E+01
    0.3139475016E+03    0.3565811398E+01    0.1300755818E+02    0.2048000000E+02    0.1207864795E+01    0.1219893203E-01    0.2008204181E+01                 NaN    0.1385627186E+01    0.2037239305E+01
    0.3172809214E+03    0.3706637001E+01    0.1301212224E+02    0.2042000000E+02    0.1230566585E+01    0.1262262820E-01    0.2009217188E+01                 NaN    0.1405051787E+01    0.2043041135E+01
    0.3223018539E+03    0.3852130142E+01    0.1303590045E+02    0.1995000000E+02    0.1264502059E+01    0.1273722575E-01    0.1993061785E+01                 NaN    0.1485613346E+01    0.2051874673E+01
    0.3273481020E+03    0.4077988561E+01    0.1305630397E+02    0.1988000000E+02    0.1297509283E+01    0.1339567838E-01    0.1995084438E+01                 NaN    0.1512526942E+01    0.2059977232E+01
    0.3324200527E+03    0.4233228605E+01    0.1306804899E+02    0.1946000000E+02    0.1330442052E+01    0.1352549119E-01    0.1977254365E+01                 NaN    0.1592899124E+01    0.2068335492E+01
    0.3375180832E+03    0.4407911795E+01    0.1309136881E+02    0.1914000000E+02    0.1362944358E+01    0.1376808738E-01    0.1962413910E+01                 NaN    0.1663464648E+01    0.2076553592E+01
    0.3426425606E+03    0.4634676469E+01    0.1309968982E+02    0.1901000000E+02    0.1394729840E+01    0.1431143189E-01    0.1959448106E+01                 NaN    0.1703049021E+01    0.2084297415E+01
    0.3460737485E+03    0.4730058435E+01    0.1311945774E+02    0.1872000000E+02    0.1415877848E+01    0.1431226805E-01    0.1941230726E+01                 NaN    0.1767670563E+01    0.2090266998E+01
    0.3512430933E+03    0.4982101894E+01    0.1311850797E+02    0.1865000000E+02    0.1446511825E+01    0.1494610505E-01    0.1942109274E+01                 NaN    0.1797265182E+01    0.2097809324E+01
    0.3564398163E+03    0.5164280240E+01    0.1313445446E+02    0.1835000000E+02    0.1477065726E+01    0.1513665490E-01    0.1922081971E+01                 NaN    0.1873829215E+01    0.2107545801E+01
    0.3616642488E+03    0.5334051451E+01    0.1315001271E+02    0.1803000000E+02    0.1507075671E+01    0.1524257195E-01    0.1896606902E+01                 NaN    0.1957445681E+01    0.2121394920E+01
    0.3669167128E+03    0.5595514256E+01    0.1315208397E+02    0.1795000000E+02    0.1536052063E+01    0.1582412939E-01    0.1895344428E+01                 NaN    0.1988833619E+01    0.2132683518E+01
    0.3721975209E+03    0.5802142506E+01    0.1315551293E+02    0.1772000000E+02    0.1564707733E+01    0.1608131594E-01    0.1876009410E+01                 NaN    0.2043577182E+01    0.2158913502E+01
    0.3792832124E+03    0.6090881833E+01    0.1317546270E+02    0.1745000000E+02    0.1602042810E+01    0.1645956856E-01    0.1851680401E+01                 NaN    0.2086243373E+01    0.2221682449E+01
    0.3846313212E+03    0.6310792480E+01    0.1317278399E+02    0.1725000000E+02    0.1629262444E+01    0.1673253781E-01    0.1831456859E+01                 NaN    0.2102694785E+01    0.2286264374E+01
    0.3900087505E+03    0.6476419185E+01    0.1318337475E+02    0.1697000000E+02    0.1656167195E+01    0.1673171459E-01    0.1795745616E+01                 NaN    0.2115312589E+01    0.2392313812E+01
    0.3954157745E+03    0.6696007723E+01    0.1319016261E+02    0.1678000000E+02    0.1682187324E+01    0.1696971092E-01    0.1771660066E+01                 NaN    0.2122846639E+01    0.2473512488E+01
    0.4008526585E+03    0.6937263949E+01    0.1319211750E+02    0.1663000000E+02    0.1707469911E+01    0.1728376237E-01    0.1753017555E+01                 NaN    0.2129132375E+01    0.2546218306E+01
    0.4063196597E+03    0.7186033318E+01    0.1318967052E+02    0.1649000000E+02    0.1732108637E+01    0.1760725331E-01    0.1735039282E+01                 NaN    0.2134846109E+01    0.2618680894E+01
    0.4136562732E+03    0.7518084536E+01    0.1319619972E+02    0.1630000000E+02    0.1764024142E+01    0.1800458766E-01    0.1708200717E+01                 NaN    0.2141908273E+01    0.2722013412E+01
    0.4191945031E+03    0.7706944795E+01    0.1319370631E+02    0.1609000000E+02    0.1787566697E+01    0.1803687291E-01    0.1669930020E+01                 NaN    0.2147087603E+01    0.2843346781E+01
    0.4247636504E+03    0.7979516186E+01    0.1320183712E+02    0.1597977265E+02    0.1810084666E+01    0.1838781297E-01    0.1653720322E+01                 NaN    0.2151722886E+01    0.2915453760E+01
    0.4322376589E+03    0.8336021125E+01    0.1320022188E+02    0.1582000000E+02    0.1839225718E+01    0.1879334529E-01    0.1627216613E+01                 NaN    0.2157678670E+01    0.3023469335E+01
