2.392335538634377352e-09    1.852807539126044727e-05    1.991000000000000094e-08
6.278866558482087005e-09    3.697761821955460493e-05    3.972999999999999908e-08
1.625265260267132531e-08    7.376451450047680290e-05    7.925999999999999637e-08
4.166770690300835712e-08    1.472485555617883022e-04    1.580999999999999930e-07
5.453751092248158418e-08    1.853929432882705901e-04    1.991000000000000027e-07
1.016727000374485015e-07    2.938800695574128878e-04    3.155999999999999938e-07
1.890525527399825229e-07    4.657541930779154991e-04    5.000999999999999849e-07
2.577081512919735397e-07    5.864699612946653413e-04    6.295999999999999732e-07
3.143178130071152149e-07    6.798676165367139495e-04    7.298999999999999912e-07
4.281612782424166151e-07    9.008806865989791223e-04    9.666999999999999941e-07
7.939083759830232678e-07    1.427609805351433151e-03    1.531999999999999901e-06
1.470478092622643844e-06    2.336904695125371651e-03    2.506999999999999883e-06
2.722506553488952450e-06    3.705615078252089481e-03    3.974000000000000407e-06
3.533890900012482914e-06    4.504964379873225948e-03    4.830000000000000343e-06
4.807140182249406697e-06    5.671172939922588911e-03    6.080999999999999885e-06
6.541006116589688546e-06    7.398889325180905280e-03    7.930000000000000308e-06
8.894020721507925833e-06    9.317327649071633494e-03    9.982000000000000313e-06
1.209586818125077954e-05    1.172939922589330726e-02    1.256999999999999993e-05
1.562226937960304289e-05    1.420878442811465692e-02    1.521999999999999997e-05
2.124578704281612657e-05    1.859538901666012156e-02    1.991000000000000080e-05
2.888528273623767350e-05    2.341392270152016508e-02    2.506999999999999883e-05
3.713019598052677496e-05    2.826611319908004655e-02    3.025000000000000006e-05
5.048683060791411093e-05    3.712907387670387471e-02    3.973000000000000078e-05
6.865559855199101071e-05    4.676614124642396175e-02    5.001999999999999882e-05
9.050056172762450241e-05    5.402479385202221124e-02    5.776999999999999746e-05
9.330919985020596141e-05    6.119930442587086933e-02    6.545000000000000524e-05
1.268880289601797629e-04    7.940203062769955744e-02    8.485000000000000246e-05
1.620896267632005838e-04    9.541706400403882071e-02    1.019499999999999980e-04
2.053426538509549196e-04    1.175744656980983877e-01    1.255999999999999901e-04
2.791786293845961329e-04    1.531384977842598361e-01    1.634999999999999897e-04
3.630008737985270114e-04    1.865148370449318527e-01    1.990000000000000124e-04
4.704780926226437981e-04    2.349245526448645316e-01    2.506000000000000198e-04
